Emre,Demir,202007634,3.51,1,89,1,E
Elif,Kaya,202007635,2.73,2,56,1,K
Fatma,Yılmaz,202007632,1.73,1,4,3,K
Emre,Öztürk,202007633,2.58,4,15,2,K
Ali,Öztürk,202007638,2.87,1,85,3,K
Ali,Demir,202007639,1.05,1,85,3,E
Ayşe,Çelik,202007636,1.22,2,42,1,K
Mehmet,Yıldız,202007637,2.35,3,82,1,E
Fatma,Demir,202007658,3.31,4,33,2,E
Elif,Yılmaz,202007659,1.93,3,30,2,E
Mehmet,Şahin,202007656,2.89,1,93,1,K
Fatma,Çelik,202007657,3.97,3,57,4,E
Emre,Yıldız,202007662,2.52,2,28,3,E
Zeynep,Yılmaz,202007663,2.1,4,76,2,K
Mehmet,Şahin,202007660,3.88,1,61,4,E
Ali,Yılmaz,202007661,2.97,3,11,3,E
Elif,Çelik,202007650,3.21,2,91,3,E
Elif,Yıldız,202007651,3.89,1,1,4,K
Zeynep,Şahin,202007648,2.72,3,97,3,K
Fatma,Öztürk,202007649,1.47,2,26,4,K
Ahmet,Demir,202007654,2.36,1,20,4,K
Zeynep,Kaya,202007655,2.96,4,2,1,E
Mehmet,Yıldız,202007652,2.6,3,75,4,E
Ali,Kaya,202007653,2.72,4,11,1,E
Ali,Öztürk,202007674,3.46,2,35,4,E
Emre,Demir,202007675,1.03,2,53,3,K
Elif,Kaya,202007672,1.18,2,41,3,K
Zeynep,Şahin,202007673,3.92,2,90,1,E
Ali,Şahin,202007678,2.99,4,36,2,K
Ahmet,Aydın,202007679,2.43,3,98,2,K
Fatma,Öztürk,202007676,3.43,4,72,3,K
Elif,Öztürk,202007677,3.23,1,26,2,E
Emre,Çelik,202007666,2.57,3,100,1,K
Elif,Yılmaz,202007667,1.66,3,100,2,K
Zeynep,Demir,202007664,1.18,3,65,3,E
Mehmet,Çelik,202007665,1.04,2,37,4,E
Fatma,Şahin,202007670,3.46,4,30,4,K
Ali,Yılmaz,202007671,2.65,3,98,4,K
Ayşe,Öztürk,202007668,3.04,4,92,4,K
Elif,Yılmaz,202007669,3.05,1,95,4,K
Ali,Yılmaz,202007690,2.21,1,45,1,E
Fatma,Demir,202007691,2.98,3,36,2,E
Ali,Aydın,202007688,1.42,4,50,3,K
Mehmet,Demir,202007689,2.24,1,10,3,E
Emre,Yıldız,202007694,3.08,2,19,2,E
Emre,Demir,202007695,1.92,4,97,1,K
Zeynep,Aydın,202007692,2.99,2,17,2,K
Ayşe,Kaya,202007693,2.56,3,27,2,E
Ahmet,Kaya,202007682,1.3,3,8,1,K
Elif,Aydın,202007683,3.85,3,62,1,K
Mehmet,Demir,202007680,1.32,1,37,4,E
Ayşe,Demir,202007681,3.83,3,83,2,K
Ali,Çelik,202007686,3.3,1,27,2,E
Emre,Yılmaz,202007687,2.53,1,24,3,E
Ali,Şahin,202007684,2.29,2,71,3,K
Ayşe,Yılmaz,202007685,1.63,2,53,4,E
Zeynep,Kaya,202007706,3.9,1,57,2,E
Zeynep,Öztürk,202007707,3.82,1,11,3,E
Emre,Çelik,202007704,2.66,3,57,2,K
Zeynep,Yılmaz,202007705,1.4,1,5,3,K
Ali,Çelik,202007710,1.65,2,74,2,K
Ali,Şahin,202007711,1.14,1,62,4,K
Fatma,Yıldız,202007708,2.88,1,54,3,K
Ahmet,Öztürk,202007709,3.45,1,81,1,K
Ali,Demir,202007698,3.25,3,70,3,E
Ali,Yıldız,202007699,1.54,1,97,4,K
Zeynep,Yıldız,202007696,1.77,1,83,1,K
Fatma,Aydın,202007697,1.55,1,63,1,E
Ayşe,Aydın,202007702,1.49,2,67,2,E
Fatma,Aydın,202007703,2.51,4,71,1,E
Zeynep,Demir,202007700,2.14,3,9,3,E
Fatma,Şahin,202007701,1.13,2,36,1,K
Elif,Öztürk,202007722,3.74,1,1,2,K
Emre,Yılmaz,202007723,1.43,4,49,4,K
Ahmet,Öztürk,202007720,1.58,2,65,4,K
Zeynep,Şahin,202007721,1.76,3,5,1,E
Mehmet,Yıldız,202007726,1.41,2,19,4,K
Zeynep,Demir,202007727,1.64,2,95,2,E
Ahmet,Yıldız,202007724,2.84,3,29,4,E
Ayşe,Yıldız,202007725,2.86,2,8,1,K
Emre,Çelik,202007714,3.19,4,73,3,E
Emre,Demir,202007715,2.56,4,34,4,K
Ali,Şahin,202007712,2.22,4,53,4,K
Elif,Şahin,202007713,2.57,3,45,2,K
Emre,Kaya,202007718,1.13,3,85,4,E
Emre,Yılmaz,202007719,2.27,4,16,2,E
Elif,Çelik,202007716,3.86,1,91,4,K
Mehmet,Kaya,202007717,3.18,4,5,2,E
Ayşe,Öztürk,202007738,1.97,3,53,4,E
Elif,Çelik,202007739,3.55,1,73,4,K
Ahmet,Demir,202007736,1.07,2,62,3,E
Zeynep,Aydın,202007737,3.62,1,75,4,K
Ahmet,Çelik,202007742,2.71,4,24,4,E
Mehmet,Kaya,202007743,1.43,4,30,4,E
Mehmet,Öztürk,202007740,1.59,3,70,1,E
Emre,Yılmaz,202007741,3.9,1,35,2,E
Ali,Şahin,202007730,3.89,2,30,3,K
Ahmet,Yılmaz,202007731,1.68,2,84,4,E
Ahmet,Yıldız,202007728,2.47,4,11,4,E
Emre,Öztürk,202007729,1.67,4,22,1,K
Zeynep,Şahin,202007734,1.81,3,52,4,K
Zeynep,Yıldız,202007735,1.67,2,61,1,K
Ahmet,Aydın,202007732,1.08,2,12,3,E
Ahmet,Yıldız,202007733,3.22,2,62,2,K
Elif,Yıldız,202007754,1.84,3,16,2,K
Zeynep,Demir,202007755,3.0,2,8,4,K
Zeynep,Aydın,202007752,3.78,1,21,3,E
Emre,Demir,202007753,3.02,3,53,2,E
Zeynep,Kaya,202007758,2.45,1,53,4,E
Ayşe,Çelik,202007759,1.79,1,99,3,K
Elif,Yıldız,202007756,1.27,1,7,4,K
Mehmet,Aydın,202007757,1.41,1,30,1,K
Ahmet,Yılmaz,202007746,2.38,4,43,3,K
Mehmet,Yılmaz,202007747,1.76,4,30,2,E
Zeynep,Çelik,202007744,1.34,2,3,4,K
Ayşe,Öztürk,202007745,3.88,4,55,3,K
Fatma,Şahin,202007750,3.35,2,37,1,E
Mehmet,Öztürk,202007751,2.27,1,43,3,K
Ali,Demir,202007748,2.92,1,96,4,K
Zeynep,Öztürk,202007749,2.67,2,75,3,E
Zeynep,Yıldız,202007770,3.39,4,19,2,K
Elif,Kaya,202007771,3.74,3,96,2,K
Mehmet,Yıldız,202007768,2.36,3,70,2,E
Ayşe,Yıldız,202007769,2.94,4,60,1,K
Emre,Yılmaz,202007774,2.75,3,52,2,E
Elif,Öztürk,202007775,3.73,4,33,4,E
Ali,Şahin,202007772,1.56,3,55,2,E
Emre,Yılmaz,202007773,2.94,1,72,2,E
Zeynep,Aydın,202007762,1.85,1,65,2,K
Fatma,Çelik,202007763,2.87,1,32,4,K
Ahmet,Yıldız,202007760,3.62,2,23,2,K
Mehmet,Öztürk,202007761,2.18,4,13,1,E
Ahmet,Aydın,202007766,3.31,3,74,4,E
Fatma,Çelik,202007767,1.29,1,84,4,K
Elif,Öztürk,202007764,2.52,3,5,3,E
Zeynep,Aydın,202007765,2.06,1,95,1,E
Fatma,Şahin,202007786,2.83,2,31,2,K
Fatma,Öztürk,202007787,2.68,3,21,1,E
Mehmet,Kaya,202007784,2.52,3,92,4,K
Ayşe,Kaya,202007785,2.26,1,47,1,E
Mehmet,Yılmaz,202007790,1.99,2,23,1,E
Elif,Kaya,202007791,3.27,4,25,4,E
Zeynep,Kaya,202007788,1.93,4,89,1,K
Elif,Şahin,202007789,3.45,4,21,2,E
Ahmet,Aydın,202007778,1.83,1,2,4,K
Ahmet,Kaya,202007779,3.28,2,81,1,E
Elif,Çelik,202007776,1.86,4,72,1,K
Fatma,Demir,202007777,1.51,1,15,4,K
Zeynep,Demir,202007782,2.48,4,31,1,E
Ali,Çelik,202007783,3.33,3,4,3,E
Ali,Aydın,202007780,2.05,2,73,2,K
Emre,Şahin,202007781,2.48,1,51,2,K
Emre,Şahin,202007802,2.07,1,70,4,K
Mehmet,Şahin,202007803,3.51,2,30,4,E
Emre,Aydın,202007800,1.96,2,6,2,E
Elif,Demir,202007801,3.49,1,82,2,K
Elif,Öztürk,202007806,1.18,4,28,3,E
Elif,Kaya,202007807,1.33,2,81,2,K
Ahmet,Öztürk,202007804,1.19,1,29,2,K
Emre,Çelik,202007805,3.78,3,52,1,K
Elif,Şahin,202007794,3.4,2,75,4,K
Zeynep,Yıldız,202007795,2.89,4,5,2,E
Emre,Demir,202007792,2.69,3,91,3,K
Emre,Öztürk,202007793,2.43,4,76,4,E
Mehmet,Yılmaz,202007798,3.18,4,95,2,K
Fatma,Yılmaz,202007799,3.89,2,24,3,E
Ali,Çelik,202007796,2.25,3,17,2,E
Ahmet,Yıldız,202007797,1.5,1,17,1,K
Elif,Çelik,202007818,3.39,2,6,4,E
Emre,Şahin,202007819,1.89,4,100,1,K
Zeynep,Şahin,202007816,2.03,2,8,1,E
Elif,Yıldız,202007817,3.17,1,99,2,E
Fatma,Şahin,202007822,2.75,3,11,4,E
Emre,Yıldız,202007823,2.96,1,24,3,E
Fatma,Şahin,202007820,2.32,1,83,1,K
Ayşe,Yıldız,202007821,1.63,3,48,4,E
Zeynep,Kaya,202007810,1.69,1,22,3,E
Elif,Aydın,202007811,3.33,2,99,1,E
Mehmet,Öztürk,202007808,3.1,4,24,1,K
Fatma,Yıldız,202007809,2.16,2,85,1,E
Elif,Aydın,202007814,3.76,3,67,4,K
Emre,Şahin,202007815,1.35,1,97,3,K
Ahmet,Yıldız,202007812,2.77,3,63,3,E
Ahmet,Çelik,202007813,3.61,3,97,1,E
Ahmet,Yıldız,202007834,1.56,3,63,3,E
Mehmet,Demir,202007835,1.81,4,21,4,E
Emre,Demir,202007832,3.44,3,54,2,E
Ahmet,Şahin,202007833,1.62,3,42,2,E
Emre,Öztürk,202007838,3.33,4,30,3,E
Ali,Şahin,202007839,2.26,4,24,1,E
Zeynep,Şahin,202007836,1.28,2,69,3,K
Mehmet,Aydın,202007837,1.57,4,55,3,E
Mehmet,Kaya,202007826,3.93,1,39,4,K
Fatma,Yıldız,202007827,2.91,4,59,1,E
Elif,Yıldız,202007824,2.78,4,81,1,E
Ayşe,Çelik,202007825,3.01,1,49,2,K
Ayşe,Yıldız,202007830,2.78,1,9,2,E
Ahmet,Yıldız,202007831,2.03,4,100,1,K
Ahmet,Öztürk,202007828,3.87,2,12,4,K
Zeynep,Yıldız,202007829,2.65,1,50,1,E
Zeynep,Demir,202007850,3.89,2,24,4,K
Fatma,Kaya,202007851,3.92,4,70,1,E
Ayşe,Aydın,202007848,1.58,2,95,2,E
Zeynep,Yıldız,202007849,3.16,4,44,3,E
Ayşe,Demir,202007854,1.03,1,12,1,K
Mehmet,Aydın,202007855,1.06,4,78,1,E
Zeynep,Yıldız,202007852,2.3,2,12,2,E
Elif,Yıldız,202007853,1.49,4,29,3,K
Ayşe,Çelik,202007842,1.69,3,26,3,K
Ayşe,Aydın,202007843,3.11,4,56,3,K
Elif,Aydın,202007840,1.43,3,90,3,E
Mehmet,Yıldız,202007841,3.47,3,98,4,K
Zeynep,Yılmaz,202007846,2.81,2,26,2,K
Ahmet,Demir,202007847,1.45,4,40,4,K
Ali,Çelik,202007844,3.51,4,33,4,K
Fatma,Yılmaz,202007845,2.78,2,1,4,K
Ali,Aydın,202007866,1.87,3,78,2,E
Ahmet,Şahin,202007867,3.2,1,29,3,E
Ahmet,Öztürk,202007864,3.16,3,1,4,E
Fatma,Yılmaz,202007865,3.22,4,11,2,K
Elif,Aydın,202007870,2.34,3,12,3,E
Elif,Kaya,202007871,2.33,4,74,1,K
Ayşe,Kaya,202007868,3.76,2,10,2,K
Zeynep,Öztürk,202007869,3.36,3,96,4,E
Elif,Öztürk,202007858,3.18,2,26,3,E
Ayşe,Çelik,202007859,2.34,1,30,2,K
Ali,Demir,202007856,2.63,2,12,2,E
Ali,Demir,202007857,2.2,1,17,2,E
Ahmet,Öztürk,202007862,1.7,2,91,3,E
Ayşe,Yılmaz,202007863,3.97,4,37,1,E
Emre,Öztürk,202007860,2.57,2,4,1,K
Ahmet,Öztürk,202007861,1.04,1,36,1,K
Ali,Aydın,202007882,1.5,4,34,3,K
Ayşe,Yıldız,202007883,1.19,1,50,1,K
Emre,Yıldız,202007880,3.13,1,51,3,K
Fatma,Demir,202007881,3.85,4,94,2,E
Emre,Aydın,202007886,2.52,2,57,4,E
Ayşe,Demir,202007887,3.88,3,85,3,K
Ahmet,Yıldız,202007884,1.73,3,80,4,K
Elif,Öztürk,202007885,1.16,3,67,4,E
Emre,Yıldız,202007874,1.69,4,27,1,K
Fatma,Şahin,202007875,1.07,3,69,4,E
Emre,Öztürk,202007872,1.82,4,40,4,K
Mehmet,Çelik,202007873,1.05,1,10,1,K
Ahmet,Demir,202007878,1.81,1,54,3,E
Ali,Yılmaz,202007879,2.34,1,38,2,E
Emre,Çelik,202007876,1.95,1,79,3,E
Fatma,Öztürk,202007877,2.59,3,43,2,E
Emre,Kaya,202007898,1.42,4,58,3,E
Mehmet,Yılmaz,202007899,2.72,2,44,3,K
Elif,Öztürk,202007896,2.41,2,17,3,K
Elif,Şahin,202007897,1.46,1,78,3,K
Ayşe,Yıldız,202007902,1.39,4,61,4,K
Emre,Demir,202007903,3.74,3,1,2,E
Fatma,Yıldız,202007900,1.77,4,81,2,E
Emre,Yıldız,202007901,1.59,1,41,2,E
Emre,Öztürk,202007890,2.67,2,92,3,K
Elif,Aydın,202007891,1.64,4,11,4,K
Ali,Şahin,202007888,2.31,3,44,1,K
Emre,Yılmaz,202007889,2.61,2,23,1,K
Ali,Aydın,202007894,2.6,1,5,4,K
Elif,Çelik,202007895,1.9,2,59,3,K
Emre,Aydın,202007892,2.67,3,27,2,E
Mehmet,Aydın,202007893,2.0,4,9,3,E
Elif,Çelik,202007914,3.49,3,47,1,K
Elif,Şahin,202007915,3.81,2,52,3,K
Mehmet,Aydın,202007912,3.57,2,29,3,E
Emre,Yılmaz,202007913,2.14,1,54,2,E
Ahmet,Şahin,202007918,2.59,4,69,4,K
Mehmet,Şahin,202007919,2.44,2,82,1,E
Ahmet,Kaya,202007916,3.57,2,4,4,K
Elif,Demir,202007917,1.68,3,18,2,K
Fatma,Yılmaz,202007906,1.81,2,44,1,K
Ahmet,Demir,202007907,1.33,1,33,4,E
Ayşe,Kaya,202007904,2.47,1,89,1,K
Elif,Aydın,202007905,1.95,4,36,1,E
Ali,Demir,202007910,2.54,1,29,2,K
Mehmet,Demir,202007911,3.46,2,3,2,E
Emre,Demir,202007908,3.3,3,98,3,K
Elif,Öztürk,202007909,3.35,1,11,3,K
Ali,Öztürk,202007930,3.39,1,20,4,K
Ali,Yıldız,202007931,2.25,3,92,1,K
Ayşe,Kaya,202007928,3.56,4,69,2,K
Ahmet,Yıldız,202007929,3.39,2,30,2,E
Ahmet,Öztürk,202007934,2.8,3,97,4,E
Ayşe,Şahin,202007935,2.87,1,95,4,K
Emre,Öztürk,202007932,1.5,4,93,2,E
Elif,Demir,202007933,1.5,4,93,4,E
Emre,Şahin,202007922,2.22,1,68,2,K
Fatma,Şahin,202007923,2.49,2,77,3,E
Elif,Demir,202007920,2.43,4,32,4,E
Mehmet,Yıldız,202007921,2.69,1,24,4,K
Ayşe,Çelik,202007926,1.16,2,3,4,E
Elif,Aydın,202007927,1.08,2,46,4,K
Ali,Demir,202007924,1.28,2,1,4,K
Ali,Demir,202007925,1.96,1,75,4,K
Emre,Yıldız,202007946,2.36,1,40,4,K
Ayşe,Çelik,202007947,2.93,1,12,4,K
Ayşe,Şahin,202007944,3.3,4,73,4,K
Emre,Kaya,202007945,2.53,3,20,1,E
Ayşe,Şahin,202007950,1.69,4,89,3,E
Zeynep,Yılmaz,202007951,3.54,4,37,4,K
Mehmet,Demir,202007948,3.11,1,79,2,E
Fatma,Şahin,202007949,1.65,3,78,4,K
Ayşe,Yıldız,202007938,3.74,3,46,1,E
Fatma,Çelik,202007939,3.81,2,48,2,E
Emre,Demir,202007936,2.08,3,28,4,E
Ahmet,Öztürk,202007937,1.28,3,84,4,E
Zeynep,Öztürk,202007942,1.88,1,54,4,K
Ali,Yıldız,202007943,3.31,4,19,3,E
Mehmet,Yıldız,202007940,2.98,4,5,3,K
Ahmet,Aydın,202007941,1.94,2,29,1,K
Mehmet,Yılmaz,202007962,1.2,1,67,4,K
Zeynep,Öztürk,202007963,3.0,4,12,3,K
Elif,Şahin,202007960,3.57,2,20,1,E
Ahmet,Şahin,202007961,1.97,4,33,3,E
Zeynep,Çelik,202007966,1.32,2,33,1,K
Emre,Yıldız,202007967,2.59,2,33,4,K
Ahmet,Öztürk,202007964,2.33,2,70,4,K
Ayşe,Çelik,202007965,2.07,1,8,4,K
Ayşe,Yılmaz,202007954,2.69,3,55,1,E
Fatma,Yılmaz,202007955,3.99,4,41,3,K
Mehmet,Demir,202007952,1.08,2,50,1,E
Ayşe,Öztürk,202007953,1.5,4,39,3,K
Ahmet,Şahin,202007958,1.76,3,54,3,K
Zeynep,Aydın,202007959,3.53,4,94,1,E
Mehmet,Şahin,202007956,2.62,4,5,2,K
Ahmet,Aydın,202007957,3.04,2,12,4,E
Ayşe,Demir,202007978,1.18,3,41,4,E
Fatma,Şahin,202007979,2.44,3,35,3,K
Ayşe,Aydın,202007976,2.5,4,3,3,K
Fatma,Yılmaz,202007977,1.01,1,15,2,E
Ahmet,Kaya,202007982,3.36,4,62,1,E
Fatma,Kaya,202007983,3.56,1,89,1,K
Fatma,Demir,202007980,3.66,2,30,2,E
Zeynep,Yılmaz,202007981,1.54,2,59,1,K
Ali,Aydın,202007970,2.71,1,45,3,E
Elif,Demir,202007971,1.53,4,79,4,K
Ahmet,Kaya,202007968,1.19,1,99,1,K
Ahmet,Demir,202007969,1.25,4,55,1,E
Zeynep,Aydın,202007974,3.35,4,73,4,K
Ali,Çelik,202007975,2.6,4,17,1,K
Ahmet,Demir,202007972,2.24,3,53,4,E
Fatma,Öztürk,202007973,2.27,1,97,1,E
Emre,Aydın,202007994,1.38,4,76,1,E
Elif,Yılmaz,202007995,2.54,2,21,4,E
Ayşe,Demir,202007992,1.66,1,44,1,K
Ali,Şahin,202007993,3.03,2,95,2,E
Mehmet,Kaya,202007998,1.41,4,15,4,K
Ayşe,Yılmaz,202007999,2.87,4,15,1,E
Ali,Çelik,202007996,2.79,3,93,3,K
Emre,Aydın,202007997,3.82,3,90,3,K
Ahmet,Çelik,202007986,1.68,2,49,4,K
Zeynep,Yılmaz,202007987,2.2,2,58,1,K
Ali,Yıldız,202007984,2.2,3,28,2,K
Fatma,Kaya,202007985,3.23,1,2,4,E
Mehmet,Şahin,202007990,3.4,2,32,4,K
Ahmet,Demir,202007991,1.74,2,46,2,E
Elif,Çelik,202007988,1.55,1,59,3,E
Elif,Yıldız,202007989,2.5,2,54,2,E
Fatma,Öztürk,202008010,3.71,2,30,1,K
Elif,Şahin,202008011,3.47,4,4,3,E
Ali,Çelik,202008008,1.62,3,99,4,E
Ayşe,Demir,202008009,2.11,3,56,1,E
Ali,Şahin,202008014,2.24,4,77,1,K
Ahmet,Öztürk,202008015,2.76,2,99,4,K
Elif,Demir,202008012,3.35,1,68,3,E
Fatma,Kaya,202008013,1.21,1,29,2,K
Ayşe,Çelik,202008002,1.53,4,85,3,E
Zeynep,Çelik,202008003,1.59,3,29,1,E
Emre,Yıldız,202008000,2.16,3,32,4,E
Mehmet,Öztürk,202008001,2.27,2,49,2,K
Elif,Aydın,202008006,3.98,3,38,1,E
Fatma,Aydın,202008007,1.6,1,87,2,K
Mehmet,Demir,202008004,1.16,2,25,1,K
Fatma,Çelik,202008005,2.84,1,27,1,K
Fatma,Demir,202008026,1.56,2,31,3,E
Ahmet,Demir,202008027,3.85,2,17,4,E
Ali,Demir,202008024,1.3,3,87,1,K
Zeynep,Öztürk,202008025,3.56,4,33,2,K
Emre,Demir,202008030,2.72,4,17,3,K
Fatma,Demir,202008031,3.8,1,21,1,E
Ahmet,Öztürk,202008028,3.75,1,57,3,E
Fatma,Şahin,202008029,3.17,2,87,4,K
Ayşe,Şahin,202008018,1.66,4,5,1,E
Zeynep,Yılmaz,202008019,3.68,2,59,3,K
Emre,Yılmaz,202008016,3.78,3,23,3,K
Fatma,Aydın,202008017,2.02,3,5,4,E
Mehmet,Kaya,202008022,2.27,3,59,4,K
Mehmet,Yılmaz,202008023,1.77,2,83,3,E
Ayşe,Yıldız,202008020,3.7,1,68,4,E
Ahmet,Yıldız,202008021,3.55,4,76,3,K
Ahmet,Kaya,202008042,3.83,2,30,2,K
Mehmet,Kaya,202008043,3.13,2,43,4,E
Ayşe,Şahin,202008040,1.63,4,81,1,K
Ali,Aydın,202008041,1.68,3,34,1,K
Mehmet,Çelik,202008046,2.75,2,24,4,E
Zeynep,Kaya,202008047,1.38,3,15,1,K
Zeynep,Yıldız,202008044,2.39,3,97,2,K
Elif,Aydın,202008045,1.15,1,28,1,E
Fatma,Yıldız,202008034,3.29,3,53,1,K
Ali,Yılmaz,202008035,2.37,3,58,2,K
Mehmet,Çelik,202008032,3.2,2,92,4,E
Ayşe,Öztürk,202008033,3.63,4,93,3,E
Ahmet,Öztürk,202008038,3.2,3,1,3,E
Ahmet,Yılmaz,202008039,2.22,3,55,1,K
Emre,Aydın,202008036,3.63,1,37,2,E
Zeynep,Yıldız,202008037,1.87,4,3,2,E
Fatma,Kaya,202008058,2.9,1,84,2,E
Ali,Demir,202008059,1.97,2,74,2,K
Mehmet,Şahin,202008056,2.29,4,98,3,K
Elif,Çelik,202008057,1.0,1,18,1,E
Ahmet,Aydın,202008062,3.48,2,37,2,E
Mehmet,Demir,202008063,1.87,3,78,4,K
Emre,Demir,202008060,1.49,1,31,2,K
Zeynep,Aydın,202008061,1.74,3,32,4,E
Ayşe,Kaya,202008050,1.85,3,72,4,E
Elif,Yıldız,202008051,3.45,1,11,3,E
Emre,Öztürk,202008048,3.41,3,4,3,K
Ahmet,Aydın,202008049,2.52,4,61,4,K
Mehmet,Şahin,202008054,3.53,1,2,3,E
Ahmet,Öztürk,202008055,2.46,3,29,3,E
Fatma,Çelik,202008052,2.87,4,35,3,E
Elif,Şahin,202008053,3.93,2,57,2,E
Ayşe,Yıldız,202008074,2.64,4,62,1,E
Zeynep,Şahin,202008075,3.17,4,57,1,E
Fatma,Çelik,202008072,2.48,3,9,3,K
Fatma,Kaya,202008073,2.7,1,98,2,K
Ali,Demir,202008078,3.71,2,45,3,K
Fatma,Öztürk,202008079,3.14,4,5,2,K
Mehmet,Şahin,202008076,2.51,4,94,3,E
Zeynep,Demir,202008077,2.96,3,32,1,K
Ahmet,Öztürk,202008066,2.25,2,37,2,K
Ali,Şahin,202008067,3.36,1,10,3,K
Ahmet,Kaya,202008064,3.08,4,35,4,K
Zeynep,Çelik,202008065,3.16,2,16,1,K
Mehmet,Öztürk,202008070,2.17,1,18,4,K
Ali,Çelik,202008071,1.39,3,45,2,K
Ahmet,Yılmaz,202008068,2.66,3,26,4,K
Ayşe,Demir,202008069,3.57,1,34,3,K
Elif,Aydın,202008090,1.57,3,58,1,E
Ahmet,Aydın,202008091,3.7,4,3,4,E
Fatma,Öztürk,202008088,2.22,3,42,3,K
Ayşe,Kaya,202008089,1.84,2,83,3,E
Mehmet,Şahin,202008094,2.12,4,21,1,K
Emre,Şahin,202008095,1.85,1,24,4,E
Ahmet,Yıldız,202008092,1.96,2,2,2,E
Ali,Yıldız,202008093,2.08,4,95,2,K
Mehmet,Şahin,202008082,2.67,1,26,4,K
Ahmet,Aydın,202008083,3.83,3,51,4,K
Elif,Öztürk,202008080,1.68,1,37,1,K
Emre,Aydın,202008081,2.79,3,89,4,E
Mehmet,Şahin,202008086,1.79,4,1,1,E
Mehmet,Yıldız,202008087,1.1,4,68,1,K
Fatma,Öztürk,202008084,3.98,3,76,2,K
Zeynep,Şahin,202008085,2.92,2,31,3,E
Ahmet,Yıldız,202008106,3.87,3,65,4,K
Elif,Çelik,202008107,2.88,3,81,3,E
Zeynep,Yılmaz,202008104,1.28,2,62,2,E
Ahmet,Aydın,202008105,2.83,2,43,2,E
Zeynep,Kaya,202008110,1.71,1,59,4,E
Emre,Kaya,202008111,3.59,2,77,3,E
Ahmet,Yılmaz,202008108,2.79,3,90,2,E
Ahmet,Yıldız,202008109,1.5,2,10,1,E
Mehmet,Çelik,202008098,1.28,1,39,1,K
Mehmet,Şahin,202008099,1.18,3,90,4,E
Emre,Çelik,202008096,2.89,1,57,4,E
Ali,Çelik,202008097,3.36,3,93,2,K
Ayşe,Kaya,202008102,1.02,2,66,2,E
Ahmet,Şahin,202008103,1.14,1,55,1,E
Elif,Aydın,202008100,1.72,2,63,3,K
Ali,Öztürk,202008101,2.92,3,74,3,E
Fatma,Kaya,202008122,2.7,4,42,3,E
Ahmet,Demir,202008123,3.86,4,57,4,E
Ahmet,Yılmaz,202008120,3.03,3,37,1,K
Fatma,Çelik,202008121,1.15,4,44,4,E
Elif,Yıldız,202008126,1.81,3,8,1,E
Zeynep,Yıldız,202008127,3.77,2,41,1,K
Mehmet,Şahin,202008124,3.94,4,26,4,K
Elif,Demir,202008125,3.4,3,13,2,K
Fatma,Yılmaz,202008114,2.91,2,46,2,E
Emre,Kaya,202008115,3.82,2,89,3,K
Zeynep,Çelik,202008112,1.98,3,79,1,E
Zeynep,Kaya,202008113,3.95,2,10,4,E
Ahmet,Demir,202008118,3.81,3,44,2,K
Ayşe,Şahin,202008119,3.05,4,67,1,K
Emre,Yılmaz,202008116,3.29,3,52,4,E
Ali,Yılmaz,202008117,1.13,2,77,2,E
Elif,Aydın,202008138,1.09,1,16,2,E
Ahmet,Yıldız,202008139,1.79,3,31,3,K
Elif,Çelik,202008136,3.74,3,78,2,E
Ayşe,Demir,202008137,3.14,2,5,2,K
Fatma,Kaya,202008142,2.36,3,34,3,E
Ahmet,Çelik,202008143,3.86,3,86,4,E
Ayşe,Çelik,202008140,2.63,1,14,2,K
Ahmet,Demir,202008141,3.31,4,40,2,K
Ahmet,Yıldız,202008130,3.54,2,41,4,E
Fatma,Yıldız,202008131,3.36,1,97,1,K
Mehmet,Çelik,202008128,3.44,2,18,3,E
Mehmet,Öztürk,202008129,1.71,4,5,1,E
Zeynep,Demir,202008134,1.63,3,32,1,K
Fatma,Yılmaz,202008135,3.96,2,75,4,E
Ali,Şahin,202008132,1.39,4,45,2,E
Zeynep,Kaya,202008133,1.62,4,100,2,K
Mehmet,Aydın,202008154,1.41,3,15,4,E
Ali,Yıldız,202008155,3.56,3,31,2,K
Ahmet,Kaya,202008152,2.96,1,4,3,K
Mehmet,Öztürk,202008153,3.58,3,4,3,E
Elif,Öztürk,202008158,1.28,3,55,4,K
Zeynep,Kaya,202008159,2.48,1,25,2,E
Elif,Kaya,202008156,3.4,3,28,4,E
Zeynep,Kaya,202008157,1.77,3,30,4,K
Mehmet,Öztürk,202008146,3.38,2,89,1,E
Zeynep,Aydın,202008147,2.31,1,36,1,K
Emre,Yılmaz,202008144,2.12,3,53,2,E
Ahmet,Öztürk,202008145,3.04,1,48,2,K
Ahmet,Yıldız,202008150,1.85,2,43,4,E
Ali,Kaya,202008151,3.91,3,27,2,K
Mehmet,Yılmaz,202008148,2.19,1,27,4,K
Elif,Kaya,202008149,3.65,1,55,3,K
Fatma,Yılmaz,202008170,3.1,3,51,3,K
Mehmet,Aydın,202008171,1.72,1,43,4,E
Ali,Öztürk,202008168,2.31,3,51,1,K
Ahmet,Yıldız,202008169,3.34,3,10,3,K
Elif,Öztürk,202008174,2.29,1,83,2,K
Mehmet,Kaya,202008175,3.24,1,1,3,K
Ahmet,Öztürk,202008172,1.21,2,49,2,K
Ahmet,Kaya,202008173,3.69,3,31,3,K
