Mehmet,Yıldız,202008573,2.68,1,94,3,E
Elif,Aydın,202008574,2.56,4,25,4,E
Emre,Kaya,202008575,3.48,1,97,2,E
Ahmet,Kaya,202008576,1.55,4,24,2,K
Fatma,Öztürk,202008577,3.73,1,15,4,E
Emre,Yıldız,202008578,1.19,1,43,1,K
Ahmet,Demir,202008579,3.53,3,69,3,K
Ayşe,Yıldız,202008580,1.56,2,91,4,K
Mehmet,Aydın,202008581,1.6,1,60,3,E
Emre,Aydın,202008582,3.77,1,98,4,E
Elif,Yılmaz,202008583,1.61,4,91,4,K
Ali,Yıldız,202008584,2.15,4,92,2,K
Fatma,Öztürk,202008585,3.75,1,84,1,E
Ahmet,Yıldız,202008586,1.22,1,99,4,K
Ahmet,Yıldız,202008587,1.48,3,38,3,K
Mehmet,Aydın,202008588,3.85,2,76,4,K
Fatma,Aydın,202008589,2.16,3,94,4,E
Ali,Şahin,202008590,1.15,3,20,1,K
Emre,Yıldız,202008591,3.0,1,41,3,E
Emre,Yıldız,202008592,2.02,3,91,4,E
Emre,Çelik,202008593,3.81,1,41,4,K
Ali,Demir,202008594,2.19,2,45,1,E
Emre,Yılmaz,202008595,2.8,3,88,4,E
Mehmet,Demir,202008596,3.31,4,43,4,E
Ayşe,Çelik,202008597,3.54,4,55,2,E
Zeynep,Aydın,202008598,2.61,1,47,3,K
Mehmet,Çelik,202008599,3.73,4,87,2,K
Zeynep,Şahin,202008600,3.33,2,26,4,K
Elif,Aydın,202008601,2.8,2,50,3,E
Zeynep,Yılmaz,202008602,3.51,2,95,4,E
Ahmet,Yıldız,202008603,3.26,2,16,3,K
Emre,Demir,202008604,1.62,4,82,2,E
Zeynep,Öztürk,202008605,3.95,3,23,2,K
Emre,Öztürk,202008606,3.22,3,55,4,E
Ahmet,Kaya,202008607,3.19,3,10,2,K
Ali,Yıldız,202008608,1.09,4,84,2,E
Emre,Yılmaz,202008609,2.27,2,57,1,K
Ahmet,Çelik,202008610,1.96,4,96,3,K
Elif,Yılmaz,202008611,3.99,2,17,2,K
Ahmet,Şahin,202008612,2.29,3,29,4,K
Zeynep,Kaya,202008613,2.48,3,14,3,E
Elif,Öztürk,202008614,2.04,4,84,1,K
Mehmet,Demir,202008615,1.48,2,41,4,K
Zeynep,Kaya,202008616,1.69,4,62,3,E
Ahmet,Yılmaz,202008617,1.51,4,13,1,K
Zeynep,Kaya,202008618,2.87,4,35,1,K
Mehmet,Şahin,202008619,3.0,3,16,3,K
Ayşe,Aydın,202008620,2.07,4,8,3,E
Emre,Çelik,202008621,2.74,1,37,3,E
Fatma,Öztürk,202008622,1.26,4,41,1,K
Elif,Aydın,202008623,2.38,3,46,2,E
Ahmet,Demir,202008624,1.25,2,75,2,E
Fatma,Demir,202008625,2.41,4,86,4,K
Ahmet,Yıldız,202008626,2.46,1,82,3,E
Ahmet,Şahin,202008627,1.08,4,93,2,E
Ali,Yıldız,202008628,3.46,1,77,3,K
Ahmet,Yılmaz,202008629,3.94,1,41,4,K
Mehmet,Kaya,202008630,1.88,2,58,1,K
Ahmet,Yıldız,202008631,1.33,4,69,2,K
Ahmet,Çelik,202008632,1.76,1,53,4,K
Ali,Çelik,202008633,3.88,2,61,1,K
Ayşe,Şahin,202008634,1.04,4,76,2,E
Mehmet,Yıldız,202008635,3.2,3,86,2,K
Ali,Yılmaz,202008636,2.86,4,11,3,E
Ahmet,Öztürk,202008637,2.69,1,81,2,K
Ahmet,Yılmaz,202008638,3.72,2,86,3,K
Ali,Yıldız,202008639,1.89,3,67,3,E
Mehmet,Demir,202008640,2.69,4,59,2,K
Zeynep,Öztürk,202008641,2.18,2,27,2,K
Fatma,Öztürk,202008642,1.85,2,47,3,E
Emre,Çelik,202008643,3.01,3,66,3,E
Elif,Şahin,202008644,2.3,4,34,4,E
Fatma,Öztürk,202008645,2.31,2,83,3,E
Mehmet,Kaya,202008646,1.27,2,2,1,E
Emre,Şahin,202008647,2.2,1,23,4,K
Emre,Öztürk,202008648,2.28,3,94,3,E
Ayşe,Şahin,202008649,2.57,1,86,2,E
Emre,Kaya,202008650,2.93,2,55,3,K
Ahmet,Çelik,202008651,2.12,4,25,3,E
Fatma,Yılmaz,202008652,2.07,3,72,2,K
Zeynep,Aydın,202008653,1.71,4,13,3,K
Zeynep,Öztürk,202008654,1.93,3,36,4,K
Mehmet,Demir,202008655,1.07,4,78,1,K
Ali,Yıldız,202008656,2.52,2,1,1,E
Elif,Çelik,202008657,1.03,2,68,2,E
Emre,Yıldız,202008658,1.38,4,42,2,K
Mehmet,Çelik,202008659,1.18,1,96,4,E
Mehmet,Öztürk,202008660,2.14,2,62,2,K
Mehmet,Yıldız,202008661,3.26,2,68,1,E
Mehmet,Aydın,202008662,2.0,1,62,3,K
Emre,Kaya,202008663,3.61,3,49,4,E
Zeynep,Demir,202008664,2.36,4,61,4,K
Ayşe,Yıldız,202008665,1.68,3,81,4,K
Elif,Şahin,202008666,3.9,1,30,2,K
Elif,Çelik,202008667,1.97,4,2,1,K
Emre,Çelik,202008668,1.93,4,6,1,K
Mehmet,Kaya,202008669,3.77,3,99,3,E
Ali,Aydın,202008670,1.58,4,21,4,E
Fatma,Demir,202008671,2.27,2,17,1,K
Zeynep,Öztürk,202008672,2.08,1,54,1,K
Fatma,Yılmaz,202008673,2.0,1,25,4,E
Emre,Aydın,202008674,1.17,2,28,4,K
Zeynep,Yıldız,202008675,1.2,2,59,3,K
Elif,Yılmaz,202008676,3.11,4,95,1,K
Ahmet,Kaya,202008677,3.3,1,95,2,E
Emre,Aydın,202008678,3.03,1,55,4,K
Ali,Şahin,202008679,3.64,2,36,4,E
Fatma,Şahin,202008680,3.83,4,57,4,K
Ahmet,Çelik,202008681,3.55,1,48,2,K
Zeynep,Şahin,202008682,2.88,3,48,2,K
Ali,Şahin,202008683,3.9,1,13,3,K
Fatma,Öztürk,202008684,3.73,3,73,2,E
Mehmet,Yıldız,202008685,1.31,1,27,3,K
Mehmet,Yıldız,202008686,2.35,2,14,4,E
Ayşe,Yıldız,202008687,1.36,3,13,1,K
Ahmet,Kaya,202008688,3.37,3,41,4,K
Ayşe,Kaya,202008689,3.16,2,96,1,E
Ahmet,Kaya,202008690,2.08,3,34,1,K
Elif,Kaya,202008691,3.88,2,62,1,K
Fatma,Çelik,202008692,3.68,2,79,2,K
Emre,Kaya,202008693,2.53,3,12,1,K
Ayşe,Aydın,202008694,2.25,4,6,1,E
Ahmet,Kaya,202008695,3.09,4,47,4,E
Fatma,Yılmaz,202008696,2.95,3,38,3,K
Ali,Yılmaz,202008697,3.36,4,90,4,K
Ahmet,Yılmaz,202008698,2.0,1,32,3,E
Elif,Şahin,202008699,2.84,3,90,3,K
Ayşe,Demir,202008700,2.38,4,63,3,E
Ahmet,Şahin,202008701,2.19,1,69,2,K
Fatma,Aydın,202008702,1.91,4,36,1,K
Ayşe,Demir,202008703,3.28,2,79,3,E
Ali,Yılmaz,202008704,2.87,4,25,3,E
Fatma,Kaya,202008705,2.83,4,94,1,K
Emre,Çelik,202008706,1.73,4,74,2,E
Ali,Şahin,202008707,1.61,2,8,2,E
Ali,Demir,202008708,2.45,1,46,2,K
Emre,Şahin,202008709,3.99,3,50,2,E
Ahmet,Aydın,202008710,1.02,4,59,3,E
Fatma,Kaya,202008711,3.53,3,22,2,K
Ayşe,Aydın,202008712,1.46,1,19,4,E
Ahmet,Öztürk,202008713,3.08,2,37,1,K
Ayşe,Öztürk,202008714,2.14,3,57,4,E
Emre,Kaya,202008715,2.01,2,17,1,K
Mehmet,Aydın,202008716,1.6,2,42,3,E
Elif,Yıldız,202008717,2.72,1,31,3,K
Emre,Yılmaz,202008718,2.39,3,69,1,E
Mehmet,Şahin,202008719,3.99,4,83,3,E
Fatma,Şahin,202008720,1.11,4,14,2,K
Ali,Yıldız,202008721,1.97,4,29,2,E
Ali,Yılmaz,202008722,3.35,3,37,1,K
Fatma,Demir,202008723,2.68,3,18,2,E
Ahmet,Öztürk,202008724,3.78,3,63,2,E
Ayşe,Kaya,202008725,1.92,2,57,2,E
Ahmet,Demir,202008726,2.03,2,100,4,E
Mehmet,Yılmaz,202008727,2.18,2,71,4,K
Ali,Kaya,202008728,1.48,1,28,3,K
Zeynep,Demir,202008729,2.86,3,79,3,E
Emre,Şahin,202008730,1.43,1,8,3,E
Zeynep,Demir,202008731,1.67,3,48,2,K
Emre,Yılmaz,202008732,2.75,3,39,1,K
Emre,Çelik,202008733,3.93,4,2,3,K
Zeynep,Yılmaz,202008734,1.13,3,83,1,E
Zeynep,Yıldız,202008735,3.76,2,19,3,E
Zeynep,Aydın,202008736,2.12,3,36,4,K
Zeynep,Öztürk,202008737,2.89,4,82,1,K
Ali,Çelik,202008738,2.91,1,6,4,K
Ayşe,Aydın,202008739,1.02,4,22,2,K
Emre,Yılmaz,202008740,1.3,1,71,2,K
Ali,Kaya,202008741,3.96,2,40,3,K
Mehmet,Demir,202008742,3.58,4,74,3,K
Ahmet,Yılmaz,202008743,2.44,3,23,1,E
Ali,Öztürk,202008744,3.82,1,72,4,K
Mehmet,Şahin,202008745,3.95,3,81,1,E
Emre,Kaya,202008746,1.65,3,39,3,K
Elif,Yılmaz,202008747,1.43,1,96,2,E
Elif,Öztürk,202008748,1.56,1,20,4,E
Ali,Yıldız,202008749,3.94,4,82,4,E
Ahmet,Kaya,202008750,2.27,3,23,4,K
Ahmet,Kaya,202008751,3.46,1,43,2,K
Fatma,Çelik,202008752,1.26,1,66,1,E
Zeynep,Şahin,202008753,1.01,2,20,1,K
Mehmet,Demir,202008754,1.89,3,16,3,E
Ahmet,Kaya,202008755,1.56,4,20,2,E
Mehmet,Öztürk,202008756,1.41,1,51,4,E
Emre,Demir,202008757,1.13,2,47,2,E
Ahmet,Yılmaz,202008758,3.24,4,76,2,E
Emre,Çelik,202008759,2.95,3,76,3,K
Elif,Aydın,202008760,2.66,1,87,1,K
Ayşe,Çelik,202008761,3.83,2,4,2,K
Ayşe,Şahin,202008762,1.08,1,31,1,E
Zeynep,Şahin,202008763,2.17,1,27,3,E
Ayşe,Yıldız,202008764,1.5,1,1,3,K
Elif,Kaya,202008765,2.09,4,60,2,K
Elif,Çelik,202008766,2.36,3,90,2,K
Fatma,Kaya,202008767,2.62,1,39,1,K
Elif,Demir,202008768,3.29,1,95,1,K
Emre,Çelik,202008769,3.44,2,98,4,K
Ahmet,Yılmaz,202008770,3.56,3,55,1,E
Elif,Yılmaz,202008771,2.2,1,72,4,K
Fatma,Şahin,202008772,2.34,2,40,1,E
Ali,Yılmaz,202008773,1.02,4,97,2,K
Emre,Yıldız,202008774,3.55,2,28,4,E
Mehmet,Çelik,202008775,3.32,4,79,3,K
Fatma,Kaya,202008776,3.64,1,48,4,E
Emre,Kaya,202008777,3.93,4,55,3,K
Emre,Aydın,202008778,1.17,3,54,1,K
Ahmet,Şahin,202008779,3.39,4,14,3,E
Ayşe,Kaya,202008780,1.48,4,98,1,E
Mehmet,Öztürk,202008781,3.31,3,94,2,K
Emre,Çelik,202008782,3.27,4,15,4,K
Ayşe,Öztürk,202008783,3.13,4,50,3,K
Ayşe,Yıldız,202008784,1.66,1,19,4,K
Fatma,Öztürk,202008785,3.52,3,52,4,E
Ali,Yıldız,202008786,2.62,4,39,3,K
Zeynep,Yılmaz,202008787,1.95,1,24,4,K
Emre,Çelik,202008788,1.33,2,82,2,E
Ayşe,Çelik,202008789,3.55,3,62,4,E
Zeynep,Öztürk,202008790,1.18,1,92,3,E
Elif,Kaya,202008791,2.72,4,75,2,K
Emre,Aydın,202008792,2.93,4,83,3,K
Emre,Çelik,202008793,3.37,3,78,1,K
Elif,Yılmaz,202008794,1.18,2,61,1,K
Fatma,Şahin,202008795,1.58,1,52,2,E
Mehmet,Yıldız,202008796,1.0,4,34,1,E
Emre,Şahin,202008797,2.83,3,94,4,K
Fatma,Şahin,202008798,3.97,4,70,3,E
Fatma,Yılmaz,202008799,2.99,2,88,2,E
Ayşe,Yıldız,202008800,1.2,2,18,4,E
Mehmet,Yılmaz,202008801,3.64,4,58,2,E
Zeynep,Öztürk,202008802,2.55,1,78,4,K
Mehmet,Şahin,202008803,3.83,4,50,4,K
Zeynep,Şahin,202008804,1.12,4,68,1,K
Mehmet,Kaya,202008805,3.36,4,82,3,K
Ayşe,Çelik,202008806,1.83,4,93,1,E
Emre,Yılmaz,202008807,1.3,3,12,4,E
Elif,Yılmaz,202008808,3.75,3,2,1,E
Zeynep,Şahin,202008809,3.48,2,24,1,E
Zeynep,Yıldız,202008810,3.64,1,81,1,K
Elif,Yıldız,202008811,1.91,3,39,1,K
Fatma,Çelik,202008812,3.21,1,48,4,E
Mehmet,Öztürk,202008813,1.13,4,64,1,E
Mehmet,Şahin,202008814,1.84,3,73,1,K
Fatma,Aydın,202008815,3.55,1,72,1,K
Mehmet,Demir,202008816,1.92,3,50,2,E
Elif,Demir,202008817,1.95,3,10,2,E
Elif,Demir,202008818,3.0,4,86,3,K
Ali,Demir,202008819,2.61,3,43,1,E
Fatma,Öztürk,202008820,2.61,4,68,4,E
Ayşe,Kaya,202008821,1.51,4,31,1,K
Ahmet,Demir,202008822,1.55,1,13,3,K
Zeynep,Çelik,202008823,2.99,1,28,2,E
Fatma,Aydın,202008824,3.31,3,88,1,E
Ahmet,Çelik,202008825,3.95,4,53,1,K
Zeynep,Çelik,202008826,3.18,4,21,4,K
Emre,Aydın,202008827,2.28,3,29,4,E
Zeynep,Kaya,202008828,3.18,1,97,3,E
Fatma,Demir,202008829,3.79,4,68,4,K
Ahmet,Çelik,202008830,1.88,1,66,4,K
Emre,Kaya,202008831,3.86,4,26,4,E
Ayşe,Kaya,202008832,3.47,1,61,3,K
Ali,Aydın,202008833,3.8,1,77,2,K
Emre,Çelik,202008834,2.27,2,11,2,E
Mehmet,Demir,202008835,2.4,4,36,1,E
Ayşe,Yıldız,202008836,1.57,2,88,1,K
Ali,Aydın,202008837,1.16,3,9,1,E
Ali,Öztürk,202008838,2.45,3,14,2,E
Ahmet,Yıldız,202008839,1.01,3,16,3,E
Emre,Demir,202008840,1.34,2,8,4,K
Ayşe,Kaya,202008841,2.06,3,68,4,E
Emre,Şahin,202008842,1.23,1,17,1,K
Mehmet,Şahin,202008843,2.61,3,72,3,E
Zeynep,Öztürk,202008844,3.56,1,43,4,E
Zeynep,Öztürk,202008845,3.79,3,37,4,E
Ahmet,Demir,202008846,2.66,3,85,2,E
Fatma,Demir,202008847,1.53,3,65,1,K
Ahmet,Çelik,202008848,3.49,4,48,1,E
Zeynep,Kaya,202008849,2.06,4,73,2,K
Mehmet,Öztürk,202008850,3.4,3,32,2,E
Ali,Kaya,202008851,1.76,1,68,3,K
Ahmet,Aydın,202008852,1.68,3,22,3,K
Ali,Demir,202008853,1.37,3,100,1,K
Ahmet,Demir,202008854,2.01,3,80,1,K
Emre,Yılmaz,202008855,3.36,1,3,3,E
Fatma,Demir,202008856,3.57,1,69,1,K
Ahmet,Yıldız,202008857,1.18,1,68,4,K
Ayşe,Kaya,202008858,2.54,3,28,2,K
Emre,Şahin,202008859,2.86,3,12,2,E
Mehmet,Öztürk,202008860,1.39,3,35,2,E
Fatma,Aydın,202008861,1.16,4,42,3,K
Ali,Şahin,202008862,1.05,4,17,3,K
Mehmet,Aydın,202008863,1.72,3,45,1,E
Ayşe,Çelik,202008864,2.93,2,8,1,E
Ali,Yılmaz,202008865,3.53,3,7,1,K
Zeynep,Şahin,202008866,1.65,4,5,4,K
Ali,Çelik,202008867,1.72,3,87,3,E
Ali,Yılmaz,202008868,3.25,2,66,1,K
Mehmet,Aydın,202008869,1.18,4,71,1,K
Zeynep,Demir,202008870,1.28,4,66,4,K
Ahmet,Demir,202008871,3.04,2,12,4,K
Ahmet,Kaya,202008872,3.76,4,89,2,E
Emre,Aydın,202008873,2.52,4,30,3,E
Emre,Şahin,202008874,1.51,2,66,1,E
Ayşe,Yıldız,202008875,2.17,2,52,2,K
Ahmet,Yılmaz,202008876,1.66,2,10,1,E
Emre,Kaya,202008877,2.11,4,47,1,K
Ayşe,Aydın,202008878,1.14,1,56,2,E
Fatma,Çelik,202008879,1.49,4,92,2,K
Emre,Yılmaz,202008880,2.02,4,95,3,E
Zeynep,Kaya,202008881,2.24,2,86,3,E
Fatma,Yıldız,202008882,3.34,1,94,4,K
Emre,Kaya,202008883,3.03,4,11,4,E
Fatma,Yıldız,202008884,2.47,2,31,3,K
Emre,Yılmaz,202008885,2.71,1,58,3,E
Zeynep,Yıldız,202008886,2.85,4,4,2,E
Ahmet,Yılmaz,202008887,2.7,1,4,3,E
Ahmet,Aydın,202008888,3.3,2,16,4,K
Elif,Kaya,202008889,2.87,3,40,1,E
Elif,Aydın,202008890,2.89,2,5,1,E
Zeynep,Çelik,202008891,3.1,4,36,2,E
Mehmet,Demir,202008892,2.95,4,43,1,K
Zeynep,Şahin,202008893,3.23,4,40,4,E
Ali,Yıldız,202008894,1.64,3,69,3,E
Ali,Çelik,202008895,3.67,1,84,3,K
Emre,Aydın,202008896,1.53,4,14,4,K
Zeynep,Kaya,202008897,2.27,3,2,4,K
Mehmet,Yılmaz,202008898,1.21,3,97,3,E
Emre,Yıldız,202008899,1.44,1,70,2,K
Elif,Aydın,202008900,3.95,4,66,2,K
Emre,Aydın,202008901,2.78,4,36,3,E
Ahmet,Çelik,202008902,3.23,1,24,4,K
Elif,Şahin,202008903,3.04,4,8,1,K
Emre,Demir,202008904,2.38,2,80,3,K
Ahmet,Demir,202008905,3.86,4,86,2,K
Ayşe,Demir,202008906,2.22,1,35,2,K
Elif,Yıldız,202008907,1.93,1,52,2,K
Elif,Yıldız,202008908,3.26,2,90,1,E
Fatma,Şahin,202008909,3.14,4,99,4,K
Ali,Şahin,202008910,2.93,3,52,2,K
Ayşe,Şahin,202008911,1.55,1,95,4,E
Ali,Aydın,202008912,3.45,2,68,1,K
Mehmet,Şahin,202008913,1.41,4,29,2,K
Emre,Yılmaz,202008914,2.99,1,11,3,K
Ahmet,Yıldız,202008915,2.76,2,29,3,E
Ahmet,Demir,202008916,2.04,1,20,2,K
Ayşe,Kaya,202008917,2.37,4,66,4,E
Ayşe,Şahin,202008918,3.19,4,5,3,E
Ahmet,Kaya,202008919,3.22,2,6,1,K
Emre,Yıldız,202008920,2.26,1,75,2,E
Emre,Yıldız,202008921,2.79,2,96,3,K
Elif,Yılmaz,202008922,2.12,3,50,4,K
Mehmet,Şahin,202008923,3.38,1,98,1,K
Mehmet,Yılmaz,202008924,2.79,4,89,4,K
Fatma,Çelik,202008925,3.76,2,66,2,E
Elif,Çelik,202008926,3.4,1,37,1,E
Ahmet,Yılmaz,202008927,2.61,4,8,3,K
Zeynep,Demir,202008928,3.24,1,89,1,K
Zeynep,Çelik,202008929,3.77,2,91,1,K
Ayşe,Aydın,202008930,3.6,2,27,3,E
Ahmet,Yıldız,202008931,2.2,2,73,3,K
Mehmet,Kaya,202008932,1.04,2,99,2,E
Fatma,Demir,202008933,3.97,1,9,2,E
Ayşe,Çelik,202008934,3.1,3,79,2,E
Mehmet,Öztürk,202008935,1.93,2,56,2,K
Mehmet,Kaya,202008936,2.15,4,43,4,K
Ali,Aydın,202008937,2.2,2,13,4,E
Mehmet,Şahin,202008938,3.28,1,93,4,K
Zeynep,Aydın,202008939,3.26,4,26,1,E
Mehmet,Kaya,202008940,2.39,2,30,4,E
Ahmet,Şahin,202008941,3.16,1,82,3,E
Ahmet,Şahin,202008942,3.8,3,83,1,K
Elif,Kaya,202008943,3.78,2,64,4,E
Ahmet,Demir,202008944,2.3,4,75,3,K
Ayşe,Öztürk,202008945,1.18,3,33,2,K
Elif,Çelik,202008946,2.38,3,92,3,E
Fatma,Aydın,202008947,2.03,2,5,3,K
Mehmet,Şahin,202008948,1.33,1,92,1,K
Ali,Çelik,202008949,3.57,1,10,4,E
Ayşe,Öztürk,202008950,2.28,3,79,2,K
Zeynep,Şahin,202008951,3.99,4,34,4,K
Mehmet,Yılmaz,202008952,1.72,3,72,2,E
Mehmet,Öztürk,202008953,3.79,1,57,4,K
Zeynep,Demir,202008954,2.82,3,24,3,E
Emre,Aydın,202008955,3.04,3,1,3,K
Ahmet,Demir,202008956,2.81,2,90,2,E
Emre,Çelik,202008957,3.6,1,16,2,E
Fatma,Şahin,202008958,2.73,3,18,4,K
Elif,Aydın,202008959,2.85,2,49,3,K
Ayşe,Demir,202008960,1.35,1,59,1,K
Mehmet,Şahin,202008961,1.96,4,88,2,E
Zeynep,Öztürk,202008962,2.14,3,31,1,K
Zeynep,Kaya,202008963,1.73,1,100,1,K
Ahmet,Demir,202008964,2.13,2,53,4,K
Ayşe,Aydın,202008965,2.84,2,48,1,K
Ahmet,Öztürk,202008966,3.95,3,72,3,E
Zeynep,Kaya,202008967,1.72,3,80,1,K
Zeynep,Öztürk,202008968,3.24,3,64,1,K
Ahmet,Aydın,202008969,1.15,1,10,3,E
Emre,Demir,202008970,3.29,4,24,1,K
Mehmet,Demir,202008971,1.06,3,24,3,K
Ayşe,Kaya,202008972,2.04,2,15,2,K
Emre,Demir,202008973,2.19,2,2,1,E
Mehmet,Demir,202008974,3.5,3,44,1,E
Ayşe,Aydın,202008975,2.33,1,59,4,K
Elif,Aydın,202008976,1.71,4,20,2,K
Ayşe,Demir,202008977,3.51,2,66,3,K
Ali,Şahin,202008978,2.93,4,97,3,E
Fatma,Kaya,202008979,3.05,1,23,4,E
Ayşe,Yıldız,202008980,3.32,4,59,1,E
Zeynep,Yılmaz,202008981,1.8,2,7,3,K
Fatma,Öztürk,202008982,1.37,1,46,4,K
Mehmet,Kaya,202008983,3.23,3,80,2,E
Fatma,Şahin,202008984,1.98,1,73,1,E
Ayşe,Kaya,202008985,1.64,2,82,3,E
Ali,Öztürk,202008986,3.57,4,14,4,K
Mehmet,Şahin,202008987,2.17,3,97,1,K
Ahmet,Kaya,202008988,3.42,1,29,2,E
Ahmet,Aydın,202008989,1.29,2,38,2,K
Emre,Aydın,202008990,1.98,3,66,1,K
Mehmet,Şahin,202008991,1.69,4,71,2,E
Zeynep,Şahin,202008992,3.87,3,82,1,K
Elif,Şahin,202008993,3.64,3,97,3,K
Elif,Şahin,202008994,3.93,2,28,3,E
Zeynep,Demir,202008995,1.65,4,8,2,E
Emre,Şahin,202008996,1.52,3,29,3,E
Ali,Çelik,202008997,2.01,1,51,4,E
Elif,Kaya,202008998,2.12,1,80,2,E
Ahmet,Öztürk,202008999,3.51,3,99,4,E
Ayşe,Yılmaz,202009000,2.2,1,52,4,K
Emre,Demir,202009001,3.24,3,58,1,E
Elif,Öztürk,202009002,3.31,4,51,1,E
Ali,Demir,202009003,3.9,4,46,4,E
Elif,Kaya,202009004,3.17,4,52,2,K
Elif,Yıldız,202009005,1.65,1,81,1,K
Ahmet,Yılmaz,202009006,1.13,3,59,2,E
Fatma,Öztürk,202009007,1.72,4,38,4,E
Ayşe,Aydın,202009008,1.73,3,71,4,E
Zeynep,Aydın,202009009,2.68,4,9,1,K
Ahmet,Yıldız,202009010,3.71,4,85,4,E
Mehmet,Yıldız,202009011,3.38,2,83,4,E
Emre,Demir,202009012,3.41,4,62,4,K
Mehmet,Yılmaz,202009013,2.99,4,62,3,K
Fatma,Yılmaz,202009014,1.64,3,47,1,K
Emre,Demir,202009015,2.0,3,72,2,K
Zeynep,Kaya,202009016,3.91,4,55,4,K
Elif,Kaya,202009017,3.19,4,92,3,K
Ahmet,Yılmaz,202009018,2.74,4,66,4,K
Fatma,Demir,202009019,2.33,3,66,1,E
Elif,Yılmaz,202009020,1.7,3,7,4,K
Fatma,Şahin,202009021,1.86,3,84,2,K
Ahmet,Öztürk,202009022,2.42,4,55,3,E
Zeynep,Yıldız,202009023,3.61,2,21,4,E
Fatma,Yılmaz,202009024,2.34,4,76,4,E
Emre,Şahin,202009025,2.75,3,45,1,K
Mehmet,Yılmaz,202009026,1.91,1,94,1,K
Mehmet,Yıldız,202009027,2.19,1,72,3,K
Zeynep,Yılmaz,202009028,1.97,4,62,4,K
Elif,Öztürk,202009029,2.56,2,64,2,E
Ayşe,Demir,202009030,3.65,1,36,3,E
Mehmet,Yılmaz,202009031,2.97,2,10,3,K
Ayşe,Öztürk,202009032,2.35,3,51,1,K
Ayşe,Yılmaz,202009033,1.9,1,13,2,K
Ahmet,Yıldız,202009034,1.15,3,99,4,E
Ahmet,Şahin,202009035,1.47,4,98,3,K
Ahmet,Öztürk,202009036,2.67,1,81,2,K
Ahmet,Yıldız,202009037,1.57,2,90,2,K
Ali,Yıldız,202009038,3.31,4,64,1,K
Fatma,Yıldız,202009039,3.9,3,19,4,K
Elif,Şahin,202009040,2.27,1,87,1,K
Zeynep,Öztürk,202009041,2.81,1,50,1,K
Ayşe,Yılmaz,202009042,2.95,1,89,1,E
Fatma,Şahin,202009043,1.39,2,30,4,K
Mehmet,Kaya,202009044,3.17,2,61,4,K
Elif,Aydın,202009045,3.26,3,5,2,K
Fatma,Yılmaz,202009046,2.74,4,92,4,K
Mehmet,Öztürk,202009047,1.81,2,77,2,K
Ayşe,Şahin,202009048,3.72,2,58,1,E
Zeynep,Yıldız,202009049,2.27,2,6,3,E
Emre,Yılmaz,202009050,1.03,3,21,3,E
Ali,Öztürk,202009051,1.69,1,97,4,K
Ahmet,Şahin,202009052,3.78,4,11,1,K
Mehmet,Şahin,202009053,3.59,3,10,2,K
Emre,Öztürk,202009054,3.4,2,15,4,E
Ahmet,Çelik,202009055,2.35,4,32,1,K
Ahmet,Kaya,202009056,2.6,4,74,4,K
Zeynep,Çelik,202009057,3.33,2,85,1,K
Mehmet,Kaya,202009058,2.43,4,71,4,K
Ahmet,Çelik,202009059,1.56,4,37,4,K
Mehmet,Aydın,202009060,2.2,2,56,3,K
Mehmet,Yılmaz,202009061,3.89,4,45,4,E
Ali,Şahin,202009062,1.56,2,90,2,E
Ayşe,Aydın,202009063,3.15,2,29,1,E
Elif,Yılmaz,202009064,1.69,3,89,1,K
Elif,Yılmaz,202009065,2.47,2,26,3,E
Mehmet,Yılmaz,202009066,1.93,2,76,1,K
Ahmet,Yılmaz,202009067,3.58,1,74,4,K
Zeynep,Yıldız,202009068,1.74,3,47,2,E
Emre,Demir,202009069,1.9,1,68,2,K
Ali,Kaya,202009070,1.99,3,27,1,K
Zeynep,Öztürk,202009071,1.54,4,52,3,K
Fatma,Kaya,202009072,1.4,3,2,2,K
Emre,Yıldız,202009073,2.58,4,68,1,K
Elif,Demir,202009074,3.32,3,13,2,E
Elif,Demir,202009075,2.58,2,7,3,E
Mehmet,Öztürk,202009076,1.27,2,30,2,E
Fatma,Çelik,202009077,1.02,3,26,3,K
Mehmet,Yıldız,202009078,3.34,3,83,1,E
Elif,Demir,202009079,3.52,3,8,1,K
Fatma,Yılmaz,202009080,3.68,3,34,1,E
Ahmet,Çelik,202009081,1.89,4,69,2,K
Ayşe,Demir,202009082,1.49,4,34,2,K
Fatma,Şahin,202009083,1.15,2,89,2,E
Ayşe,Çelik,202009084,1.84,4,65,2,E
Elif,Kaya,202009085,3.02,3,64,2,K
Fatma,Kaya,202009086,3.25,4,40,1,K
Zeynep,Öztürk,202009087,1.54,1,96,4,K
Mehmet,Yıldız,202009088,2.12,2,72,4,K
Ayşe,Aydın,202009089,3.06,2,65,2,K
Zeynep,Öztürk,202009090,1.93,1,9,1,K
Mehmet,Aydın,202009091,1.34,2,97,4,K
Ayşe,Çelik,202009092,2.74,3,8,1,E
Ayşe,Yılmaz,202009093,2.0,1,36,1,E
Ayşe,Yılmaz,202009094,2.41,2,96,3,K
Emre,Yılmaz,202009095,3.72,4,39,4,E
Mehmet,Yıldız,202009096,1.96,1,18,3,E
Zeynep,Yıldız,202009097,1.69,1,18,2,K
Fatma,Yılmaz,202009098,1.13,2,5,1,K
