Mehmet,Öztürk,202002825,2.07,4,57,3,E
Mehmet,Şahin,202003417,2.07,4,22,3,K
Ayşe,Aydın,202008620,2.07,4,8,3,E
Mehmet,Yıldız,202009142,2.07,4,84,3,K
Emre,Yılmaz,202007671,2.07,4,79,1,E
Ali,Aydın,202008046,2.07,4,2,3,K
Zeynep,Yılmaz,202008053,2.07,4,90,2,E
Mehmet,Şahin,202001533,2.06,4,59,3,K
Emre,Yılmaz,202000819,2.06,4,6,3,K
Zeynep,Aydın,202005763,2.06,4,48,2,E
Fatma,Öztürk,202004139,2.06,4,32,1,E
Emre,Yıldız,202003311,2.06,4,93,1,E
Emre,Şahin,202009967,2.06,4,61,4,E
Zeynep,Kaya,202008849,2.06,4,73,2,K
Ahmet,Şahin,202007863,2.06,4,98,4,E
Mehmet,Yılmaz,202007944,2.06,4,64,1,K
Elif,Demir,202006566,2.06,4,57,4,K
Zeynep,Öztürk,202005578,2.05,4,17,2,K
Mehmet,Yıldız,202006445,2.05,4,89,4,K
Ahmet,Kaya,202006475,2.05,4,43,4,K
Zeynep,Şahin,202009699,2.05,4,18,1,E
Mehmet,Demir,202009756,2.05,4,44,3,E
Elif,Aydın,202009793,2.05,4,48,3,E
Zeynep,Demir,202009454,2.05,4,91,2,K
Zeynep,Yıldız,202001572,2.04,4,11,2,E
Ahmet,Yılmaz,202002256,2.04,4,7,2,E
Ayşe,Öztürk,202003594,2.04,4,57,2,K
Emre,Şahin,202002628,2.04,4,11,4,K
Elif,Öztürk,202008614,2.04,4,84,1,K
Zeynep,Demir,202006663,2.04,4,53,3,E
Ahmet,Aydın,202001483,2.03,4,22,3,K
Ali,Yıldız,202001801,2.03,4,53,3,E
Ayşe,Çelik,202000739,2.03,4,67,2,K
Ahmet,Çelik,202000811,2.03,4,66,1,E
Elif,Demir,202001095,2.03,4,20,2,K
Fatma,Yıldız,202005606,2.03,4,40,4,E
Elif,Kaya,202005849,2.03,4,33,3,E
Mehmet,Aydın,202006339,2.03,4,12,2,K
Ayşe,Çelik,202005012,2.03,4,74,2,E
Mehmet,Aydın,202002638,2.03,4,85,2,K
Ali,Aydın,202002624,2.03,4,78,3,E
Ahmet,Demir,202003327,2.03,4,2,4,E
Fatma,Kaya,202008391,2.03,4,63,1,E
Mehmet,Çelik,202008565,2.03,4,70,2,K
Ahmet,Öztürk,202001928,2.02,4,5,1,E
Elif,Demir,202001173,2.02,4,64,4,E
Ayşe,Çelik,202001382,2.02,4,18,3,K
Ali,Öztürk,202006218,2.02,4,93,1,K
Zeynep,Kaya,202004797,2.02,4,95,1,E
Mehmet,Yıldız,202004365,2.02,4,11,3,K
Emre,Yılmaz,202004408,2.02,4,1,1,K
Emre,Yılmaz,202008880,2.02,4,95,3,E
Fatma,Şahin,202007832,2.02,4,99,4,E
Emre,Kaya,202002273,2.01,4,14,2,K
Ayşe,Aydın,202005182,2.01,4,56,2,K
Mehmet,Aydın,202003486,2.01,4,14,3,E
Mehmet,Yılmaz,202002699,2.01,4,10,2,E
Ahmet,Şahin,202006533,2.01,4,7,2,E
Mehmet,Yıldız,202002180,2.0,4,45,1,K
Ayşe,Aydın,202000904,2.0,4,98,4,K
Elif,Çelik,202006068,2.0,4,73,3,K
Emre,Öztürk,202006378,2.0,4,54,2,K
Ayşe,Aydın,202004228,2.0,4,35,4,K
Elif,Çelik,202009426,2.0,4,23,4,K
Ali,Aydın,202007849,2.0,4,69,4,E
Fatma,Demir,202008459,2.0,4,47,2,K
Mehmet,Yıldız,202006653,2.0,4,28,4,E
Ali,Kaya,202004566,1.99,4,74,3,E
Ayşe,Yılmaz,202005458,1.99,4,81,1,K
Elif,Demir,202002820,1.99,4,12,2,E
Ahmet,Öztürk,202003361,1.99,4,75,1,K
Fatma,Şahin,202003429,1.99,4,59,1,K
Emre,Çelik,202001023,1.98,4,36,3,E
Fatma,Yıldız,202005473,1.98,4,61,2,E
Elif,Kaya,202004373,1.98,4,69,2,E
Emre,Öztürk,202007875,1.98,4,84,4,K
Ali,Öztürk,202006766,1.98,4,24,4,K
Ayşe,Demir,202001796,1.97,4,29,4,K
Emre,Demir,202001960,1.97,4,14,4,K
Fatma,Kaya,202000090,1.97,4,14,4,K
Elif,Çelik,202008667,1.97,4,2,1,K
Ali,Yıldız,202008721,1.97,4,29,2,E
Zeynep,Yılmaz,202009028,1.97,4,62,4,K
Ali,Öztürk,202009156,1.97,4,4,4,K
Mehmet,Kaya,202006733,1.97,4,20,4,K
Fatma,Aydın,202001748,1.96,4,8,1,K
Emre,Çelik,202000872,1.96,4,73,2,K
Ayşe,Öztürk,202005809,1.96,4,56,1,E
Ahmet,Öztürk,202004896,1.96,4,29,3,E
Fatma,Şahin,202002450,1.96,4,5,2,K
Ali,Öztürk,202002802,1.96,4,82,4,E
Ali,Demir,202002888,1.96,4,6,3,K
Ali,Yıldız,202003250,1.96,4,33,2,E
Fatma,Demir,202009697,1.96,4,67,3,K
Ahmet,Çelik,202008610,1.96,4,96,3,K
Mehmet,Şahin,202008961,1.96,4,88,2,E
Fatma,Demir,202007579,1.96,4,38,3,E
Mehmet,Yılmaz,202008528,1.96,4,21,1,K
Ali,Şahin,202002048,1.95,4,50,3,K
Ayşe,Kaya,202000449,1.95,4,88,4,E
Ayşe,Aydın,202005982,1.95,4,69,1,K
Ali,Kaya,202004774,1.95,4,36,4,E
Ayşe,Aydın,202003738,1.95,4,63,4,K
Ayşe,Yılmaz,202009338,1.95,4,90,2,K
Ayşe,Öztürk,202008175,1.95,4,78,1,E
Ali,Şahin,202000175,1.94,4,78,2,E
Emre,Yıldız,202004810,1.94,4,3,2,E
Emre,Yılmaz,202005244,1.94,4,89,3,K
Ali,Şahin,202003954,1.94,4,43,3,K
Ahmet,Yılmaz,202002443,1.94,4,7,2,K
Ayşe,Yılmaz,202009543,1.94,4,49,3,E
Ali,Şahin,202007609,1.94,4,36,2,E
Emre,Demir,202007666,1.94,4,66,2,E
Ahmet,Şahin,202008340,1.94,4,53,3,E
Emre,Aydın,202006621,1.94,4,64,2,K
Emre,Kaya,202006672,1.94,4,53,2,E
Mehmet,Öztürk,202007279,1.94,4,94,4,E
Zeynep,Aydın,202001511,1.93,4,97,4,K
Emre,Yılmaz,202001892,1.93,4,39,1,K
Elif,Öztürk,202000530,1.93,4,35,4,K
Ayşe,Yılmaz,202001087,1.93,4,33,4,E
Ayşe,Şahin,202005787,1.93,4,75,3,K
Emre,Çelik,202008668,1.93,4,6,1,K
Ahmet,Çelik,202007689,1.93,4,66,3,K
Ali,Yıldız,202008161,1.93,4,85,1,E
Ali,Kaya,202001575,1.92,4,9,1,K
Ayşe,Kaya,202005794,1.92,4,82,4,E
Ahmet,Öztürk,202003873,1.92,4,71,1,K
Ayşe,Öztürk,202004127,1.92,4,89,1,E
Fatma,Yılmaz,202002748,1.92,4,13,1,E
Mehmet,Çelik,202003230,1.92,4,26,4,K
Elif,Çelik,202003343,1.92,4,95,1,K
Ahmet,Yılmaz,202007584,1.92,4,22,3,K
Ayşe,Yılmaz,202001530,1.91,4,53,3,K
Zeynep,Demir,202001682,1.91,4,34,4,E
Ali,Öztürk,202001752,1.91,4,63,3,K
Emre,Çelik,202004009,1.91,4,49,3,K
Fatma,Aydın,202008702,1.91,4,36,1,K
Ahmet,Öztürk,202007894,1.91,4,56,1,K
Mehmet,Öztürk,202008235,1.91,4,86,3,K
Ayşe,Kaya,202008306,1.91,4,58,4,K
Emre,Şahin,202008523,1.91,4,72,1,E
Mehmet,Aydın,202001509,1.9,4,59,4,E
Emre,Çelik,202001278,1.9,4,30,1,E
Mehmet,Şahin,202000316,1.9,4,37,2,E
Ahmet,Aydın,202005633,1.9,4,20,1,K
Mehmet,Demir,202002574,1.9,4,15,1,E
Mehmet,Yıldız,202003045,1.9,4,28,3,E
Fatma,Öztürk,202003056,1.9,4,17,4,K
Mehmet,Yılmaz,202009984,1.9,4,92,2,K
Ahmet,Yılmaz,202007605,1.9,4,75,2,E
Emre,Şahin,202007871,1.9,4,96,4,E
Ali,Kaya,202007019,1.9,4,27,3,E
Ayşe,Demir,202000632,1.89,4,43,3,E
Elif,Öztürk,202001196,1.89,4,13,3,K
Ahmet,Çelik,202009081,1.89,4,69,2,K
Ali,Öztürk,202007844,1.89,4,30,4,E
Zeynep,Yıldız,202008084,1.89,4,74,1,E
Mehmet,Aydın,202008214,1.89,4,19,2,K
Elif,Yılmaz,202000078,1.88,4,1,1,E
Elif,Çelik,202005974,1.88,4,97,1,K
Elif,Öztürk,202004320,1.88,4,96,3,K
Mehmet,Demir,202004428,1.88,4,60,3,E
Zeynep,Şahin,202007650,1.88,4,98,3,E
Ahmet,Aydın,202008274,1.88,4,42,4,K
Emre,Demir,202000162,1.87,4,91,2,E
Ahmet,Demir,202005855,1.87,4,89,2,E
Emre,Aydın,202006131,1.87,4,35,1,K
Zeynep,Demir,202003440,1.87,4,8,2,E
Zeynep,Kaya,202008180,1.87,4,11,1,E
Mehmet,Kaya,202006290,1.86,4,54,4,E
Mehmet,Aydın,202004910,1.86,4,72,2,K
Ali,Kaya,202005279,1.86,4,88,1,K
Elif,Şahin,202005440,1.86,4,98,4,K
Ayşe,Öztürk,202003783,1.86,4,17,4,E
Zeynep,Yılmaz,202009108,1.86,4,75,3,K
Elif,Yıldız,202006937,1.86,4,26,3,E
Elif,Yılmaz,202001934,1.85,4,29,3,E
Ali,Demir,202000443,1.85,4,79,1,E
Emre,Yılmaz,202000944,1.85,4,39,1,E
Emre,Çelik,202000064,1.85,4,82,2,K
Ali,Şahin,202006036,1.85,4,75,4,E
Ayşe,Yılmaz,202005105,1.85,4,68,3,E
Ali,Çelik,202005148,1.85,4,83,2,E
Ali,Öztürk,202002627,1.85,4,7,4,K
Ahmet,Demir,202002780,1.85,4,57,3,K
Fatma,Aydın,202009848,1.85,4,13,3,E
Ayşe,Yılmaz,202001950,1.84,4,28,3,E
Emre,Öztürk,202004433,1.84,4,77,2,K
Ayşe,Çelik,202009084,1.84,4,65,2,E
Elif,Aydın,202009571,1.84,4,92,4,K
Emre,Demir,202008264,1.84,4,23,2,K
Mehmet,Aydın,202001434,1.83,4,93,4,E
Ayşe,Öztürk,202001777,1.83,4,65,2,K
Fatma,Aydın,202000422,1.83,4,33,1,E
Ahmet,Çelik,202001236,1.83,4,6,2,K
Mehmet,Yıldız,202000111,1.83,4,75,2,K
Zeynep,Yılmaz,202003485,1.83,4,73,2,K
Ayşe,Çelik,202008806,1.83,4,93,1,E
Zeynep,Yılmaz,202001116,1.82,4,40,2,K
Elif,Yılmaz,202001106,1.82,4,38,1,K
Ahmet,Çelik,202004321,1.82,4,59,3,E
Mehmet,Çelik,202002516,1.82,4,90,3,E
Ayşe,Kaya,202002997,1.82,4,26,1,K
Ayşe,Öztürk,202003160,1.82,4,7,4,E
Ahmet,Öztürk,202003449,1.82,4,52,1,E
Emre,Şahin,202009830,1.82,4,85,3,K
Fatma,Öztürk,202006613,1.82,4,54,3,K
Elif,Çelik,202007338,1.82,4,96,2,K
Zeynep,Çelik,202000200,1.81,4,25,1,E
Elif,Demir,202006018,1.81,4,32,2,K
Elif,Şahin,202004393,1.81,4,24,2,E
Emre,Yılmaz,202009996,1.81,4,13,2,K
Mehmet,Kaya,202009241,1.81,4,11,1,E
Ayşe,Kaya,202006668,1.81,4,66,4,E
Emre,Aydın,202006676,1.81,4,84,4,E
Emre,Şahin,202007183,1.81,4,61,1,E
Ahmet,Aydın,202006254,1.8,4,13,2,K
Ahmet,Şahin,202005193,1.8,4,54,2,K
Mehmet,Aydın,202006725,1.8,4,36,3,E
Mehmet,Şahin,202000734,1.79,4,80,4,E
Ahmet,Öztürk,202005536,1.79,4,4,3,K
Elif,Öztürk,202005624,1.79,4,15,1,K
Zeynep,Şahin,202005914,1.79,4,26,1,K
Emre,Yılmaz,202006468,1.79,4,95,3,E
Ali,Kaya,202003575,1.79,4,48,3,K
Fatma,Aydın,202003593,1.79,4,55,2,K
Fatma,Çelik,202003686,1.79,4,96,2,K
Ayşe,Aydın,202002979,1.79,4,79,1,E
Ayşe,Aydın,202003244,1.79,4,79,2,E
Elif,Şahin,202009604,1.79,4,42,1,E
Elif,Yılmaz,202009344,1.79,4,17,4,E
Emre,Yıldız,202006549,1.79,4,89,2,K
Elif,Yılmaz,202006704,1.79,4,42,1,K
Ahmet,Demir,202001721,1.78,4,12,4,E
Mehmet,Yılmaz,202000071,1.78,4,34,2,E
Ahmet,Öztürk,202005595,1.78,4,27,3,K
Ahmet,Aydın,202004916,1.78,4,33,3,E
Ali,Yıldız,202003641,1.78,4,11,2,E
Ayşe,Yılmaz,202003889,1.78,4,45,2,K
Ahmet,Kaya,202002573,1.78,4,15,2,K
Ayşe,Demir,202002856,1.78,4,45,1,E
Mehmet,Şahin,202009150,1.78,4,95,1,E
Zeynep,Aydın,202008132,1.78,4,63,3,E
Ali,Öztürk,202007114,1.78,4,22,3,K
Emre,Yılmaz,202007307,1.78,4,83,3,K
Ahmet,Yıldız,202004596,1.77,4,25,4,K
Zeynep,Öztürk,202003629,1.77,4,69,4,E
Ayşe,Şahin,202009766,1.77,4,67,3,E
Mehmet,Şahin,202009953,1.77,4,86,2,K
Zeynep,Kaya,202008404,1.77,4,42,3,E
Mehmet,Yılmaz,202007147,1.77,4,63,3,E
Zeynep,Kaya,202007321,1.77,4,18,2,K
Ayşe,Çelik,202000209,1.76,4,43,4,E
Zeynep,Yıldız,202004626,1.76,4,12,4,E
Elif,Kaya,202004832,1.76,4,32,1,K
Mehmet,Yıldız,202003934,1.76,4,12,4,K
Ali,Kaya,202008178,1.76,4,80,4,E
Zeynep,Çelik,202007268,1.76,4,67,3,E
Ayşe,Aydın,202001857,1.75,4,84,2,K
Elif,Kaya,202000524,1.75,4,41,1,K
Ahmet,Yılmaz,202001272,1.75,4,12,1,K
Ayşe,Kaya,202005514,1.75,4,95,3,K
Ahmet,Demir,202005636,1.75,4,58,4,K
Fatma,Çelik,202005839,1.75,4,37,1,E
Mehmet,Demir,202004495,1.75,4,35,1,K
Ahmet,Demir,202003600,1.75,4,8,3,E
Mehmet,Öztürk,202003867,1.75,4,50,4,K
Ali,Öztürk,202004116,1.75,4,23,1,E
Zeynep,Öztürk,202009396,1.75,4,62,4,K
Emre,Kaya,202007101,1.75,4,52,3,E
Ayşe,Yıldız,202000086,1.74,4,62,2,E
Emre,Çelik,202000156,1.74,4,53,1,E
Elif,Öztürk,202005801,1.74,4,64,2,K
Emre,Yıldız,202005972,1.74,4,42,4,E
Elif,Demir,202006321,1.74,4,78,1,K
Zeynep,Yıldız,202004538,1.74,4,77,1,E
Ahmet,Şahin,202004603,1.74,4,35,3,E
Ali,Yıldız,202006716,1.74,4,50,2,E
Mehmet,Aydın,202002369,1.73,4,57,1,K
Ayşe,Demir,202005555,1.73,4,44,1,E
Zeynep,Kaya,202006436,1.73,4,11,2,K
Zeynep,Kaya,202004191,1.73,4,69,1,K
Ahmet,Yıldız,202003054,1.73,4,86,3,E
Mehmet,Yıldız,202003149,1.73,4,3,3,K
Emre,Çelik,202008706,1.73,4,74,2,E
Emre,Yıldız,202009540,1.73,4,22,1,K
Ali,Yıldız,202008392,1.73,4,85,2,K
Ayşe,Yılmaz,202002197,1.72,4,49,2,E
Zeynep,Kaya,202002423,1.72,4,100,4,E
Mehmet,Çelik,202000437,1.72,4,29,3,K
Emre,Demir,202005709,1.72,4,50,4,K
Emre,Yıldız,202004084,1.72,4,81,2,E
Ali,Aydın,202002461,1.72,4,12,4,K
Fatma,Öztürk,202009007,1.72,4,38,4,E
Mehmet,Kaya,202000395,1.71,4,94,4,E
Ahmet,Öztürk,202006096,1.71,4,15,1,K
Zeynep,Kaya,202002713,1.71,4,71,3,E
Emre,Demir,202002864,1.71,4,84,3,E
Ahmet,Yılmaz,202003036,1.71,4,23,3,E
Zeynep,Aydın,202008653,1.71,4,13,3,K
Elif,Aydın,202008976,1.71,4,20,2,K
Emre,Öztürk,202007856,1.71,4,79,2,K
Ahmet,Yılmaz,202008378,1.71,4,56,4,K
Emre,Çelik,202000967,1.7,4,66,4,E
Zeynep,Demir,202001152,1.7,4,55,1,E
Mehmet,Çelik,202005581,1.7,4,57,1,K
Fatma,Aydın,202005040,1.7,4,66,2,K
Fatma,Şahin,202002689,1.7,4,33,1,E
Elif,Demir,202002878,1.7,4,55,4,E
Elif,Aydın,202006712,1.7,4,93,1,K
Zeynep,Şahin,202000555,1.69,4,28,4,E
Emre,Demir,202000548,1.69,4,27,3,K
Emre,Aydın,202004856,1.69,4,31,1,K
Zeynep,Aydın,202003784,1.69,4,97,4,E
Ahmet,Şahin,202003816,1.69,4,70,1,K
Emre,Demir,202004334,1.69,4,24,2,E
Ahmet,Şahin,202002434,1.69,4,6,1,E
Mehmet,Aydın,202002803,1.69,4,31,2,E
Ali,Demir,202002928,1.69,4,3,2,K
Emre,Kaya,202003074,1.69,4,76,3,K
Ali,Aydın,202009721,1.69,4,9,4,E
Zeynep,Kaya,202008616,1.69,4,62,3,E
Mehmet,Şahin,202008991,1.69,4,71,2,E
Elif,Aydın,202007200,1.69,4,75,1,K
Fatma,Çelik,202001998,1.68,4,24,4,E
Elif,Kaya,202000531,1.68,4,80,4,E
Ahmet,Yıldız,202000773,1.68,4,80,1,E
Elif,Çelik,202001170,1.68,4,32,1,K
Emre,Demir,202000061,1.68,4,33,4,E
Ahmet,Kaya,202002727,1.68,4,53,2,K
Fatma,Yıldız,202002970,1.68,4,95,1,E
Elif,Demir,202007914,1.68,4,50,2,E
Fatma,Öztürk,202001103,1.67,4,6,2,E
Ahmet,Şahin,202000216,1.67,4,13,2,K
Ahmet,Demir,202005753,1.67,4,80,4,K
Ahmet,Yıldız,202009871,1.67,4,15,1,E
Zeynep,Öztürk,202009324,1.67,4,47,2,K
Emre,Yılmaz,202007829,1.67,4,83,1,E
Fatma,Yıldız,202006957,1.67,4,77,1,K
Ayşe,Demir,202002271,1.66,4,73,3,E
Elif,Demir,202002416,1.66,4,18,4,E
Ali,Kaya,202000843,1.66,4,67,1,K
Ahmet,Çelik,202004668,1.66,4,83,3,E
Ahmet,Yıldız,202004719,1.66,4,26,2,E
Fatma,Aydın,202003586,1.66,4,36,1,E
Ayşe,Yılmaz,202003376,1.66,4,48,4,K
Emre,Şahin,202009279,1.66,4,29,1,E
Zeynep,Yıldız,202008328,1.66,4,90,2,K
Ayşe,Şahin,202006699,1.66,4,45,2,E
Mehmet,Yıldız,202000999,1.65,4,24,1,K
Zeynep,Çelik,202005646,1.65,4,24,3,K
Fatma,Demir,202005198,1.65,4,64,1,E
Zeynep,Öztürk,202002730,1.65,4,96,4,E
Ali,Aydın,202009737,1.65,4,77,4,K
Zeynep,Şahin,202008866,1.65,4,5,4,K
Zeynep,Demir,202008995,1.65,4,8,2,E
Fatma,Çelik,202009451,1.65,4,95,4,E
Mehmet,Kaya,202007643,1.65,4,69,2,K
Emre,Aydın,202006903,1.65,4,95,4,K
Ali,Şahin,202000828,1.64,4,38,4,E
Zeynep,Yıldız,202001342,1.64,4,12,2,E
Elif,Öztürk,202005398,1.64,4,32,2,K
Mehmet,Yılmaz,202004007,1.64,4,19,3,K
Ahmet,Şahin,202009259,1.64,4,13,1,E
Elif,Yıldız,202007552,1.64,4,48,2,E
Elif,Öztürk,202006623,1.64,4,23,3,E
Zeynep,Öztürk,202006655,1.64,4,67,1,K
Ayşe,Kaya,202000724,1.63,4,89,2,K
Ahmet,Demir,202001036,1.63,4,28,3,K
Zeynep,Çelik,202006154,1.63,4,41,2,E
Elif,Çelik,202006376,1.63,4,28,1,E
Emre,Yıldız,202005254,1.63,4,50,4,E
Mehmet,Aydın,202004350,1.63,4,19,2,E
Ali,Demir,202003408,1.63,4,97,3,K
Ali,Öztürk,202009126,1.63,4,5,2,E
Ayşe,Öztürk,202008202,1.63,4,53,3,E
Ayşe,Yılmaz,202006591,1.63,4,99,4,K
Ali,Yılmaz,202007477,1.63,4,65,3,K
Ahmet,Aydın,202002116,1.62,4,11,2,E
Fatma,Aydın,202000639,1.62,4,14,3,K
Zeynep,Demir,202001328,1.62,4,20,2,E
Zeynep,Yıldız,202000187,1.62,4,83,2,E
Emre,Öztürk,202000211,1.62,4,48,2,E
Fatma,Şahin,202005609,1.62,4,32,1,K
Elif,Kaya,202004837,1.62,4,43,3,K
Fatma,Yılmaz,202003133,1.62,4,88,3,K
Emre,Demir,202008604,1.62,4,82,2,E
Elif,Yıldız,202006695,1.62,4,16,1,K
Ayşe,Yıldız,202002132,1.61,4,86,2,K
Zeynep,Yıldız,202005977,1.61,4,51,2,K
Elif,Yıldız,202003706,1.61,4,73,3,E
Ayşe,Şahin,202003998,1.61,4,88,4,E
Emre,Yıldız,202002681,1.61,4,62,3,E
Mehmet,Demir,202009925,1.61,4,59,4,K
Elif,Yılmaz,202008583,1.61,4,91,4,K
Zeynep,Şahin,202007887,1.61,4,14,3,E
Ahmet,Aydın,202006719,1.61,4,3,3,K
Elif,Yıldız,202000645,1.6,4,17,3,E
Ali,Aydın,202000091,1.6,4,32,1,K
Zeynep,Çelik,202005579,1.6,4,31,2,K
Zeynep,Şahin,202004944,1.6,4,4,4,K
Mehmet,Yılmaz,202004996,1.6,4,44,2,E
Ali,Öztürk,202005342,1.6,4,76,1,E
Emre,Demir,202003526,1.6,4,6,1,E
Emre,Yıldız,202004005,1.6,4,55,2,K
Elif,Yıldız,202004358,1.6,4,6,1,E
Ayşe,Yılmaz,202002937,1.6,4,98,3,E
Elif,Öztürk,202002254,1.59,4,12,3,K
Emre,Kaya,202003995,1.59,4,59,4,E
Ali,Yılmaz,202004057,1.59,4,98,2,K
Zeynep,Yıldız,202002826,1.59,4,12,3,K
Fatma,Öztürk,202007174,1.59,4,38,3,E
Elif,Aydın,202007274,1.59,4,47,3,E
Emre,Çelik,202001586,1.58,4,88,1,K
Zeynep,Şahin,202001017,1.58,4,12,3,K
Zeynep,Aydın,202001332,1.58,4,56,3,E
Mehmet,Yıldız,202000185,1.58,4,84,2,K
Mehmet,Şahin,202005628,1.58,4,84,1,K
Elif,Aydın,202005833,1.58,4,81,2,E
Zeynep,Yıldız,202004062,1.58,4,61,2,E
Ali,Aydın,202008670,1.58,4,21,4,E
Fatma,Kaya,202006532,1.58,4,45,3,E
Mehmet,Aydın,202006830,1.58,4,26,3,K
Zeynep,Yılmaz,202007383,1.58,4,40,4,K
Elif,Demir,202006328,1.57,4,26,1,E
Zeynep,Demir,202005350,1.57,4,26,1,E
Fatma,Yılmaz,202003482,1.57,4,54,4,K
Zeynep,Kaya,202009748,1.57,4,16,3,K
Fatma,Aydın,202007857,1.57,4,69,1,K
Ali,Kaya,202006894,1.57,4,69,3,K
Ali,Demir,202007344,1.57,4,53,1,E
Fatma,Şahin,202000434,1.56,4,59,2,K
Ali,Demir,202000918,1.56,4,27,2,E
Ayşe,Yıldız,202004629,1.56,4,41,3,E
Elif,Öztürk,202005020,1.56,4,56,3,K
Ahmet,Demir,202003941,1.56,4,95,2,E
Ahmet,Kaya,202008755,1.56,4,20,2,E
Ahmet,Çelik,202009059,1.56,4,37,4,K
Ali,Yıldız,202009124,1.56,4,25,2,K
Mehmet,Yılmaz,202009228,1.56,4,85,2,E
Elif,Yılmaz,202007968,1.56,4,28,1,K
Zeynep,Demir,202000509,1.55,4,15,3,E
Ahmet,Öztürk,202005522,1.55,4,21,4,K
Ahmet,Kaya,202004522,1.55,4,94,4,K
Elif,Öztürk,202004679,1.55,4,22,1,K
Ali,Aydın,202005328,1.55,4,57,2,K
Zeynep,Öztürk,202005431,1.55,4,89,3,K
Emre,Yıldız,202002670,1.55,4,81,3,E
Elif,Çelik,202009703,1.55,4,48,2,K
Ahmet,Kaya,202008576,1.55,4,24,2,K
Ahmet,Aydın,202009376,1.55,4,14,2,E
Elif,Demir,202008186,1.55,4,69,4,E
Emre,Şahin,202008270,1.55,4,55,3,E
Elif,Öztürk,202006622,1.55,4,32,3,E
Ahmet,Şahin,202007548,1.55,4,12,3,K
Zeynep,Demir,202001831,1.54,4,90,4,K
Ali,Kaya,202001325,1.54,4,96,4,K
Ayşe,Kaya,202006149,1.54,4,67,3,E
Fatma,Kaya,202006347,1.54,4,47,3,K
Zeynep,Şahin,202004330,1.54,4,88,4,K
Elif,Şahin,202004328,1.54,4,15,4,E
Ahmet,Aydın,202002612,1.54,4,96,4,K
Emre,Demir,202003201,1.54,4,42,3,K
Zeynep,Öztürk,202009071,1.54,4,52,3,K
Ahmet,Aydın,202007787,1.54,4,22,1,K
Ayşe,Yılmaz,202008471,1.54,4,12,4,K
Zeynep,Kaya,202006791,1.54,4,88,2,E
Ayşe,Demir,202007428,1.54,4,99,4,E
Ahmet,Yılmaz,202002257,1.53,4,91,4,K
Elif,Yıldız,202000833,1.53,4,11,3,K
Fatma,Aydın,202009660,1.53,4,80,2,E
Emre,Aydın,202008896,1.53,4,14,4,K
Elif,Şahin,202009192,1.53,4,22,1,K
Elif,Aydın,202009187,1.53,4,89,2,E
Elif,Çelik,202007261,1.53,4,89,2,E
Mehmet,Öztürk,202001783,1.52,4,100,2,K
Elif,Şahin,202002360,1.52,4,43,2,E
Mehmet,Kaya,202000713,1.52,4,73,2,K
Emre,Aydın,202005287,1.52,4,84,4,E
Ayşe,Yıldız,202005821,1.51,4,21,1,E
Elif,Şahin,202003798,1.51,4,44,4,K
Ayşe,Şahin,202004165,1.51,4,64,4,E
Fatma,Demir,202009771,1.51,4,99,1,K
Mehmet,Yılmaz,202009802,1.51,4,48,1,E
Ahmet,Yılmaz,202008617,1.51,4,13,1,K
Ayşe,Kaya,202008821,1.51,4,31,1,K
Elif,Öztürk,202007210,1.51,4,52,4,E
Ayşe,Öztürk,202002354,1.5,4,84,4,E
Ali,Aydın,202000052,1.5,4,42,4,E
Ahmet,Öztürk,202000110,1.5,4,13,3,K
Zeynep,Aydın,202005859,1.5,4,67,2,K
Zeynep,Şahin,202006087,1.5,4,49,4,K
Ali,Yıldız,202006262,1.5,4,33,2,E
Ayşe,Çelik,202004230,1.5,4,10,1,E
Ayşe,Şahin,202002446,1.5,4,77,1,E
Zeynep,Yılmaz,202007576,1.5,4,100,4,E
Ali,Şahin,202007593,1.5,4,49,2,K
Mehmet,Kaya,202008061,1.5,4,100,4,E
Mehmet,Çelik,202008145,1.5,4,45,1,K
Ali,Şahin,202006675,1.5,4,48,3,K
Ahmet,Çelik,202006757,1.5,4,19,1,E
Zeynep,Kaya,202006871,1.5,4,4,1,E
Emre,Öztürk,202007179,1.5,4,33,3,E
Ayşe,Yıldız,202002086,1.49,4,82,4,K
Mehmet,Aydın,202002259,1.49,4,18,2,K
Ahmet,Yılmaz,202001119,1.49,4,42,4,K
Ali,Öztürk,202005674,1.49,4,28,1,K
Mehmet,Aydın,202006354,1.49,4,61,2,E
Fatma,Aydın,202006470,1.49,4,17,2,E
Ayşe,Yıldız,202002907,1.49,4,51,1,E
Ayşe,Kaya,202003223,1.49,4,93,4,K
Fatma,Çelik,202008879,1.49,4,92,2,K
Ayşe,Demir,202009082,1.49,4,34,2,K
Ayşe,Çelik,202007497,1.49,4,62,1,E
Mehmet,Yıldız,202002037,1.48,4,46,3,K
Elif,Yılmaz,202001228,1.48,4,91,2,K
Emre,Aydın,202006510,1.48,4,3,4,K
Ali,Yıldız,202004834,1.48,4,24,3,E
Ayşe,Kaya,202008780,1.48,4,98,1,E
Ali,Yılmaz,202009379,1.48,4,27,4,E
Ayşe,Yılmaz,202008158,1.48,4,54,1,E
Ayşe,Öztürk,202008338,1.48,4,73,3,K
Emre,Çelik,202007028,1.48,4,21,2,K
Ali,Şahin,202007135,1.48,4,55,3,K
Elif,Öztürk,202000907,1.47,4,33,3,E
Ali,Kaya,202006147,1.47,4,30,1,E
